federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Egress Deficiencies,291,New,Install emergency lighting that can last at least 1 1/2 hours.,F,Waiver has been granted,07/09/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,Waiver has been granted,07/09/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,F,Waiver has been granted,07/09/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,Waiver has been granted,07/09/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Services Deficiencies,522,New,Have an externally vented heating system.,F,Waiver has been granted,07/09/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",F,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,02/20/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",919,New,Meet requirements for the use of electrical equipment.,D,"Deficient, Provider has date of correction",04/10/18,2,Y,N,N,"200 WEAVER AVENUE,EMPORIA,VA,23847",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,04/19/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",05/10/22,1,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,03/06/20,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",09/01/20,2,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,03/06/20,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",09/01/20,2,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,03/06/20,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",F,"Deficient, Provider has date of correction",09/01/20,2,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,12/13/18,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,F,"Deficient, Provider has date of correction",01/30/19,3,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,12/13/18,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",F,"Deficient, Provider has date of correction",01/30/19,3,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,12/13/18,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,F,"Deficient, Provider has date of correction",01/30/19,3,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,12/13/18,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,F,"Deficient, Provider has date of correction",01/30/19,3,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,12/13/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",01/30/19,3,Y,N,N,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,04/19/21,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,D,"Deficient, Provider has date of correction",06/03/21,1,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,04/19/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",06/03/21,1,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,04/19/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",06/03/21,1,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,04/19/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",06/03/21,1,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,04/19/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",06/03/21,1,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",F,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Smoke Deficiencies,355,New,"Properly select, install, inspect, or maintain portable fire extinguishes.",E,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,F,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,01/29/19,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",F,"Deficient, Provider has date of correction",02/11/19,2,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",F,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,F,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",F,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",911,New,Meet requirements for the installation and maintenance of electrical systems.,D,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,09/27/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",10/27/17,3,Y,N,N,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",F,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,E,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has date of correction",07/19/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",E,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/19/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",06/07/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,04/01/21,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,D,"Deficient, Provider has date of correction",05/12/21,1,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,02/19/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,E,"Deficient, Provider has date of correction",04/08/19,2,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,02/19/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",04/08/19,2,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,02/19/19,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,E,"Deficient, Provider has date of correction",04/08/19,2,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,02/19/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,E,"Deficient, Provider has date of correction",04/08/19,2,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Construction Deficiencies,100,New,Meet other general requirements.,B,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,B,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,331,New,Construct fire resistant interior walls.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Miscellaneous Deficiencies,752,New,Ensure new upholstered furniture and mattresses meet char length and heat release criteria.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,Miscellaneous Deficiencies,771,New,Ensure that smoke control systems are tested and documented in accordance with established engineering principles.,E,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",911,New,Meet requirements for the installation and maintenance of electrical systems.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",912,New,Have power receptacles that are properly grounded.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,11/03/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",01/10/18,3,Y,N,N,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/03/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",06/01/21,1,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/03/21,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,E,"Deficient, Provider has date of correction",06/01/21,1,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/03/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",D,"Deficient, Provider has date of correction",06/01/21,1,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/07/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,F,"Deficient, Provider has date of correction",06/25/19,2,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/07/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",06/25/19,2,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/07/19,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",06/25/19,2,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,05/18/18,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",07/05/18,3,Y,N,N,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,F,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",D,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",E,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,10/31/19,Fire Safety,K,Smoke Deficiencies,355,New,"Properly select, install, inspect, or maintain portable fire extinguishes.",E,"Deficient, Provider has date of correction",12/16/19,1,Y,N,N,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",07/01/22
